Id,Price
6058,241949.06193741696
13661,208086.47008084776
7992,185609.3500951496
10264,99993.18221288742
6924,184370.44957511438
9183,164131.70317742715
13325,231752.01887837102
10467,78986.33616495317
998,239536.983407258
3700,198336.05175026358
5094,229216.36417628932
11643,146707.97829527408
8496,172354.81160834603
16487,117555.17458621805
7810,286993.35239864903
15418,170105.4663384089
16355,205782.75015294505
3194,169786.87632768892
9278,220355.008794645
2707,148708.52604349432
5688,384356.8830297439
7883,203683.07939719022
5250,318916.30469239765
12794,216007.03165130285
15958,308799.6647897605
68,234909.86037802947
9505,165153.59118167715
4162,191409.39030160147
14730,159695.72646285858
14671,347562.6681442303
13981,250387.62476397786
4445,274156.61434799177
15067,153653.441471379
444,240599.22941823647
1613,193677.75405577704
8509,414133.5257462875
877,132255.3571952384
5170,269883.25262608426
9846,293469.9409693245
5915,173407.0839426839
12459,242528.38227430236
11318,205979.79469575072
16009,229268.4862841937
14466,319349.2376179354
7896,195021.21876843687
11280,185374.04120740152
15529,279082.48870026163
3859,383014.9077470927
16193,176787.2072613244
8796,141269.89342338702
13010,171485.9053847906
8672,140353.90842363707
16756,125769.88970615671
6929,324862.81336465816
6288,246459.49872021654
2842,203586.9691807003
13446,522820.10839888005
10235,157581.04804471385
7654,211106.00407729778
15967,258234.3159404736
8048,184662.4889445898
4253,284971.08856577124
8004,250514.9002892826
1397,452903.22787815065
4799,358875.6498190513
8558,155490.7329699769
6060,279045.2372090301
5608,174425.06043576967
10515,221266.29587310093
8931,223268.6497418491
2396,253116.67100923893
4022,157296.9713198952
12471,264507.2458307786
1711,207293.50273994138
11430,207215.3088249096
9829,202766.6447329661
4425,188553.29756336976
9803,370753.8122881833
4651,307702.1424672004
2189,331096.66551937925
6368,272277.4963829517
6568,211073.50769698434
13827,77720.34930317164
4375,406144.98158081085
5622,211315.67245467223
10559,112091.19738016132
10985,391422.2558388372
159,309552.5224259288
9038,202854.4488176422
9382,380742.69444964774
11998,225107.9545198749
5184,267647.7781446162
10542,153847.35573092854
3537,72881.79406345905
13475,158260.6487216373
15536,343939.87436851714
6948,229399.00654674356
2888,272612.7782055743
2830,213044.52401656643
12064,189511.94475047884
8922,246196.79345363285
16427,200011.95589682975
14051,102591.93452548979
3251,306130.4192957248
14202,155285.23237188428
13756,139969.13488876354
1421,139610.35172571108
14187,198232.70688959735
10166,248208.18394114188
4923,110164.37282500147
11570,201990.4745743581
9844,167078.07074875495
918,160817.21935227167
8919,287297.7737761979
8818,156934.44783234128
2949,195642.53885089283
2423,127576.40975341051
15361,180380.6845362118
13254,109647.3187815742
9692,218765.69174446695
7271,291823.6864234907
2017,242751.7616990795
4036,148279.79963633878
11373,214790.67723758248
13377,280493.8421711324
9977,175804.548501082
7410,174403.1401885146
11817,235973.14531535696
2573,181439.50865647977
6543,200271.44515789338
8819,195904.6453148763
312,133129.79004242877
14517,203474.79597174504
15090,235132.0917623574
10789,175555.67316376377
1910,198855.76708904543
14652,185615.27612309044
13121,214058.14412667585
5125,224923.53226652835
1959,203648.13143478625
12034,290412.5488605331
15595,103768.32919684744
6153,127269.22938295371
4053,195872.7515630807
10877,265226.7538155542
4529,179988.8328832987
10158,207493.26842127365
9236,203385.6971265808
5299,303131.56334134383
13059,200849.41565977602
11152,261235.21031916668
11914,354678.1977628808
2442,356824.4294783295
7044,183698.48482483384
5893,187118.29040054508
5035,110121.6854456412
979,285672.4963039825
3409,182961.95840291816
6675,216946.2055409551
11650,265241.03615612496
5611,133746.79072942818
5956,162216.1946114959
16435,210296.04527366476
14599,167545.22246771536
4215,180085.83113866055
8873,122315.09014886104
14918,218618.22482720047
10011,150812.51770408297
11446,211672.15656652156
1535,166801.4812261094
14241,185157.0645638374
9543,196852.70166102517
10979,177773.84345357458
14215,448908.7259914916
12365,200725.73705491406
6681,166066.24265008088
2924,235654.02105067202
6445,329966.87700054265
12032,202026.57458992233
10702,173746.71520139356
2974,166610.28008032718
3877,174554.15805094456
15147,178159.8645712346
15984,247240.17820681172
2324,414221.365641403
7499,308158.5499926766
3801,373395.967908589
4284,242959.84669188512
9329,191388.53313425698
3120,337515.9595249573
2531,142983.11370202093
13762,142767.4964514604
3691,189318.6842001914
8058,196585.315413369
4897,172094.94817108958
14925,202219.3946261103
4330,144438.6290140491
5453,191618.33673972898
6559,211972.22415377924
425,353288.11484182405
14024,182427.03171720344
10413,164714.6387296096
15294,189252.15876267813
2821,267631.0252170287
11509,108351.88276265677
9074,167543.22530706986
16091,299085.4399324296
3642,186084.6445593334
16124,196800.49150108022
16449,155145.96141969785
8684,182961.95840291816
2392,320670.8331462664
12234,242794.5045214845
14199,113991.40175139828
834,330193.014051762
1484,187118.29040054508
15653,143257.46557901523
11663,167053.013849763
15397,397151.5346131362
11385,193922.5410569306
10151,184444.64847527767
13263,122815.10148685369
4505,247575.16645665606
1851,149773.4325291659
15471,146836.50116383692
6560,213753.38265394
4007,365012.5572086644
10251,243187.17505855282
265,185335.66748836663
14770,190363.2052822882
1353,231687.4068560322
16335,212952.1632413776
10859,181820.0914503186
641,199839.41699752858
11985,208223.96582116792
8076,186522.3645724844
14160,151725.71786818997
12506,298568.32312176505
8809,202026.57458992233
6957,163852.54527703076
4478,127607.48555826386
4749,187963.00553212923
12322,173710.52267393877
13910,156356.14598676487
8252,189595.49244210584
2431,280630.31911555806
12670,110469.84976831809
7537,156091.22401292212
4637,497132.7469213819
2538,173290.03510245754
15290,226484.45610526795
16072,335244.24660963623
16740,127985.72903309557
6078,170293.58216298025
16723,157029.17643644518
3847,245655.59456861962
5999,78616.35688879428
7678,231075.45248225602
4862,169093.25153141172
12468,149397.60409848756
13409,353967.1500206742
12380,210816.66758855418
8962,130212.01968680669
11004,295172.68347040704
792,157574.05692889463
5687,235447.76487621196
3906,138655.9445651646
13554,118614.47239229074
5863,111971.48125758392
13459,141936.80766161077
12378,266293.1741040816
9935,141797.9593614048
5674,183024.10509331292
4535,244139.56962071962
12310,386794.9846464237
7048,161503.96344743716
1143,328356.0649563013
16085,182862.24547540923
5358,172470.14804363358
7100,237503.5368210064
10384,169294.95861419433
5006,194499.09808436641
7371,157185.75960188048
4720,152736.73214145176
7577,261780.1471587078
15196,191118.65858655112
8467,324959.9787044187
5251,132241.42029390778
9220,139133.41965975377
2151,166232.6397216737
8081,265924.8610119348
15824,171090.8342519026
10545,323900.08009595994
13403,353291.7413572541
1559,73837.25358406061
16795,169543.8064073738
6293,178545.17696307966
16024,191831.16146287535
12167,184444.64847527767
3078,131311.7805743646
6736,208530.0220145633
12124,349812.32522622246
6489,313344.9387283264
2778,207182.7116218099
13074,164089.5538086759
4075,138283.35637377
15195,239502.63409351098
3160,142752.29110971862
1272,247627.2435166762
14776,238385.03099881273
8497,267613.46270399407
4,205617.26846270473
15732,338770.4216893398
9111,477037.43458120746
10748,179755.05762634875
8944,178563.2479139807
1906,158772.01980322765
11283,107076.02805981196
14269,130465.99661923894
16232,178328.6026838839
1839,327882.7137011626
7894,320883.68872963026
5703,174500.3562723691
1347,297051.04950878525
4849,76381.56770113671
5618,145467.4874059525
9672,205290.65748969972
2638,133768.78972792585
1962,331042.9246030619
11717,231779.34769499648
13358,345990.5383100812
8258,73546.89010062623
8822,192515.56962121328
2927,173417.48892492012
14741,307126.401972953
8216,132079.10407288422
12317,140581.52251793558
13133,259962.73291515812
1286,175207.63938737294
13116,145971.58096926715
9198,125220.89612424604
13679,206265.5031820848
13877,135679.2753969415
5946,129767.74700894092
7428,206749.46201558743
1073,322888.5154721375
13970,163916.7407497707
8466,185373.36777943338
13135,143161.42526362764
1778,187053.8445659519
195,203238.75763494777
8973,124264.76195109128
10674,161697.0651594155
12350,132144.98937896366
10295,133399.7719975754
7251,316784.1596498583
9245,194584.6264369357
9126,132085.05860493396
7740,227565.77199554868
8956,177002.54889349762
13686,191702.98646951298
2864,161640.1857162578
7110,141176.40024506327
11331,161619.00906141056
16637,172987.07097653608
4580,308851.5165676821
8909,411282.24250257405
11932,244520.77512416863
5243,187505.55137416313
13419,297730.6501124028
3459,260527.71457063255
7053,443362.0831090587
14691,317759.1513754765
12535,172915.8141308442
560,381268.15349610616
7514,261129.53748794788
5305,170308.06211254894
11231,261336.3391124305
8803,122216.91102570255
9791,168739.78054263405
130,185168.46117842427
5874,407128.1177125152
1440,178855.20189516674
6474,167001.84610994242
12168,202814.60775009607
13187,304200.2314211469
9831,196830.76292762652
15943,213315.06582603574
15846,145994.61598447812
1402,203683.07939719022
4968,240099.05770848432
5131,207128.25019711434
15580,113680.17050303561
10869,214406.32045569702
4679,134228.0800307255
13908,144918.83264143107
13489,244018.9123974887
16352,106442.00241537325
5691,184523.98211475328
8780,262326.14621529076
11933,365790.71051610203
4136,349747.6713849225
12873,183689.2422609549
13330,197983.91367328752
797,144734.5610189813
6450,447989.69865264755
10056,163024.12675627499
1050,108629.27480044097
1202,187339.87253213543
6680,121877.32045208533
174,186483.4894181874
6337,144880.67210083228
6704,166367.76144192062
266,143976.2694482659
9195,114468.00231638398
14668,126691.53086225517
9315,235515.47098859766
469,273560.86035952414
8852,204268.5512262183
10907,255116.6060229649
5287,399043.74067807186
4548,210545.35919461958
9637,194755.68783909417
11010,168440.1582153538
9564,176306.34362372552
2681,112524.62955925448
6776,157243.30387675753
8311,187393.34601763322
6580,188574.80505755186
14417,169961.53278867062
3892,200943.82347569967
4929,132985.8499221124
7340,262124.9150388415
13225,197455.15647796978
5581,119824.42806900991
8015,139064.50659286146
13567,147828.53142340828
10596,199829.25800302156
11291,159924.15019239462
10901,265825.88876150834
9349,261299.4924031122
4030,244898.22504490896
8357,181179.80795592253
829,175834.83895896227
5529,467736.94905736484
4134,198646.65343510197
4867,205624.6346568471
903,205287.8529662599
3701,178504.87439204383
12916,101854.1991616778
9031,200221.57931791988
1965,255292.55644229727
13851,223376.5468970374
9314,202965.3032392236
7386,173567.7366759515
4088,158872.90062211745
14907,518401.69202029594
5991,205845.03613472317
10265,239149.26859220464
15260,168738.49842615356
8053,193083.39642651513
9577,240306.76949679462
15509,141143.96367712162
12153,257275.86636130186
3218,230134.19643163265
4740,287466.14521625824
682,190205.03779954187
12176,228346.60856443833
12385,165413.87044053758
2523,80924.38831697564
5801,171464.82814430958
12751,150352.37474571832
15121,187480.08254951294
517,374030.0545446779
4822,213532.60178286216
1129,363389.5890874789
12396,169099.061063474
11329,240367.86313416276
11856,308717.8485649999
3653,183738.5472900935
13404,92160.84761414406
14486,353090.73808963096
3502,185756.70914728704
7717,91552.7048598386
8808,180107.94320085496
11676,198696.48558181603
7033,261848.405727144
1681,175430.15412198222
6658,142202.7508221224
959,413723.2382328563
4871,207347.56979265218
6946,194906.75902152315
13763,233885.0733293011
15320,284305.90367945965
3065,129621.59859388985
14742,159534.36142096407
13959,129204.20798077057
2427,173175.16886888788
1716,258441.5632407845
6258,128483.96083434772
16677,157335.90692155014
206,342831.9213848213
13659,486418.8565439554
7782,144709.34642094024
3308,120385.71377444793
9073,127016.24140775223
6342,418161.90163144266
868,285747.759580928
10153,240032.5742268124
16788,173075.66593424467
14886,144619.89719678627
4674,193461.65073127425
13599,151999.62306224531
6851,212603.41766267797
6443,205475.3892227927
9903,158165.39191806302
8321,323827.8956938132
10686,191910.72741739545
11106,149439.84571089598
11845,108334.23661094291
2439,288897.74740009574
5461,489627.73940270185
14559,212269.17732354318
10215,176738.27143922297
13566,300259.3390675058
16563,124546.69775369718
10492,270661.01145874057
13847,210384.8571222082
3607,187193.21990314583
2844,137086.97765400223
3499,147810.53137673886
7478,297900.49332549336
4728,318308.57924475946
10883,171762.84547067317
13602,90511.43436554447
3751,153410.06116509874
10299,187736.23922155166
13023,136634.5974856553
14498,207804.16143857205
13601,127308.38552442957
5787,144020.09912350136
7853,166816.0019002083
2429,286086.8734163834
2359,292041.3051590574
13926,252299.77601284673
4278,148571.53702863105
14307,233961.87489356927
15677,342328.45836310467
9,127005.14570184895
12630,153035.16327474487
16428,362477.57925293513
13285,204547.55339260618
7902,135061.97437726174
866,111053.32622462699
6077,160819.26049699882
4015,323857.2333092363
16350,166700.9383704045
14793,141349.34077864976
1409,170157.78435266757
5199,141860.9786968864
12036,287370.16756156937
9654,166608.23169969456
13106,176336.9943998091
11780,163947.48241829764
355,198551.2500642254
6247,145433.14916373245
1045,240125.31328742922
4019,227341.41252900622
2048,231000.5891845016
14586,86710.21629924914
6720,204793.91803310267
5509,132797.87067055207
8463,270899.40065075224
3202,254594.34006878507
6910,159274.2092775451
5701,299950.0722115969
1,249848.9588123129
6853,166376.04267884852
5386,188713.2659758898
9251,237693.55203200478
8580,190317.30547392668
3644,216906.9534881211
3258,190799.91706341368
329,214168.6619756014
5038,211729.80146855157
2526,190997.3555165909
2082,407841.23553366296
11081,153025.18614256734
3927,209992.15482275918
12305,199906.08044907678
10975,313018.14915077464
2590,213013.50530247268
9337,177808.53326485332
9368,171990.8524050137
16111,150723.81928558694
986,378547.91673343786
426,176644.30141193228
10040,181722.73420308137
16463,161271.16999098173
3704,245831.8044278146
15406,271770.54819322506
10035,321816.3796880838
16251,132222.88680017882
9520,528502.071067827
503,191568.43633832963
8260,261076.3820304285
14309,223962.22287167216
16054,303858.83623758674
3885,238313.04901519045
5924,163065.2929110906
12843,170473.24906995968
14300,143468.65360531965
12608,263716.37700305966
11437,152331.7615905928
9535,161618.55803136414
1528,186820.7579234498
11518,166610.28008032718
6401,250881.44630386733
9129,156370.57373819032
13069,195614.26987056775
16607,170305.00736137968
1473,284410.10068583704
6085,203880.1299491441
4067,254698.4047609399
9178,179016.89341893303
5090,136507.57110878406
15046,308926.23780193704
13621,163396.0593252221
16065,200707.94431714213
1944,190982.1119030421
1060,279126.18564501184
1764,281965.4429708123
1705,184123.02263557323
9961,98254.2747791508
18,247583.61414023142
10371,97820.40695913794
13185,127616.68235156422
13139,279456.5163942282
3161,329616.19908520323
11931,214701.2048255636
8759,196226.65596829413
12969,115480.09888216505
14329,254352.97721139638
3637,193512.39400813304
1165,121533.18642551967
9976,221036.6561837386
16490,188231.839406146
2074,293028.54724733275
15364,350253.8398289854
11394,296240.04274846334
10222,234000.50410705473
5948,127778.06811534108
7494,187041.14306947944
6285,231387.61186346906
15220,139728.98216491693
3237,144852.49714875343
3528,199055.30770793327
6289,309865.06973378756
15784,212936.0872777931
15321,314405.0169471689
4562,140856.45445865503
6402,241466.31136895806
12688,209418.99895750248
3536,178092.8755929903
8426,127778.06811534108
12434,276881.6827210455
5645,181675.59654520286
15080,231004.43852888796
4677,189631.73565978985
9818,327831.1957897935
13496,167545.0035941037
15682,253184.69302222517
6284,239896.7801102442
14342,180542.96479314563
8109,204201.66924910605
14818,261305.57998740478
5724,84798.51640173874
7471,173525.97731139866
14905,202862.74204248123
9719,335344.0834474729
10637,309845.31861312233
12838,171828.43256402327
15949,213598.74895562473
2334,289142.2786047629
3416,189352.7275121533
12303,152846.29726376088
528,173305.7844824761
980,185058.6690535311
1298,121027.09757503094
13728,177953.16209092992
10842,127232.61048366023
14596,111437.5400933936
1899,339496.9197374635
16380,251735.58632249982
7855,135250.26057202427
8147,260213.57881308763
11469,156365.66594140846
5779,72348.20752129167
3389,395874.4333084035
7885,227914.6907902364
5254,452271.6690464714
6383,135746.26417151053
3498,203695.8354820141
16166,487694.1552696609
2413,243230.81408018552
14653,243718.51094666094
9345,159093.9970701229
13711,173430.78391122838
822,206450.46397990422
12640,155305.13978940333
11954,233694.56798560353
7914,366070.1107415047
7394,257935.7271368276
7354,187554.89386032036
13058,150291.4456588286
4836,258903.1350526879
362,132603.9352426998
9365,151132.21267460455
211,128244.00856123329
8543,162187.45695556988
188,184850.39670802437
14196,496820.9227962981
7114,282406.6420620907
13431,198629.10237522455
12869,309496.26827421435
16681,270660.9232323438
16528,159081.46075637976
390,383584.0025723354
11752,152126.01686126497
4408,149288.7301758013
3315,179696.609560107
16071,206398.05635487998
16535,71366.69350159366
12463,218350.10420386997
12790,253040.92972042444
11787,123170.64875195007
14577,193994.66020496446
4431,280001.1102095272
10286,141294.00081731187
1676,295064.3569516102
13993,224391.87967533112
4761,188924.31281484722
14670,208583.70983457187
4795,261054.42010861094
15411,232842.35156942534
2909,72332.58696187839
8236,428226.46529775904
14017,151164.95817816668
13974,235323.62072742495
6513,215511.45689177778
7695,161242.5636687224
5286,173847.95415380626
4902,225719.54598268803
1124,320291.0462831583
10436,194464.30969339793
14749,282250.96984597744
2609,215820.32136933884
14548,213310.03141543313
1566,147169.05907898257
3649,180344.97862510677
16101,236541.91052881218
13095,178507.91536171394
2779,170815.17340805425
14203,139162.8518090175
11019,180558.14832778208
7653,185772.39428812053
12835,178154.18494456375
9683,292339.9757303758
6955,127549.20331550673
11504,136708.40756167338
12110,173649.9802801121
237,188155.80872246568
2612,202854.4488176422
8855,306516.95096942
8729,139486.99703149783
11580,196912.889736698
13807,192274.15667977836
5375,295209.6660794408
16767,324656.71202837443
14540,206420.08035262953
255,266188.28331085097
3586,159334.06711716988
5671,208334.62458597246
10311,364088.1201380624
13280,219393.9767728683
1788,196677.02710177048
12128,187160.70728754322
3576,383427.6660951987
1285,216856.6235725976
13502,178933.35494891208
6518,217921.42648231055
1729,153309.54461428907
5398,175139.70876190808
12539,242662.8102123544
1476,172918.1863038537
5057,285316.58018526353
5133,238953.18146395843
2196,411555.87212304684
4041,203683.07939719022
5252,81577.78895586717
12879,168371.85588661788
13210,206061.32850588826
7390,344366.6794052466
15942,140160.44590590976
7054,120957.93379063056
14632,219217.08892294858
10208,215200.3233435705
14120,167093.31189791666
13607,206946.3698688977
9647,201952.6358491952
12134,185535.83040231696
8593,162956.39044474647
16231,140419.9287410662
12474,161315.3112385969
11640,149077.75866226025
1685,126559.7859026805
4474,160119.6822681854
15313,223438.44468980067
1736,138829.96966791898
16471,175846.80811205943
12517,211702.32149388082
15437,211549.08586404522
3381,187294.34138860638
16555,144709.34642094024
15738,206854.0748492765
2896,106112.4129764506
11356,309864.3505846878
9734,153806.84918725747
1890,159907.42893984786
15344,205692.06949300892
13575,152375.83906454756
14595,210374.3474308248
10567,232956.04138618216
12889,187966.58541385224
1213,207154.5893788099
8841,108611.29492764459
473,246121.2736581775
14853,205902.69688891515
15271,385536.2499336239
14191,250867.49351174742
12703,293693.3288796225
2649,222569.52729640595
14916,154405.22481824007
8975,115143.06649665273
12108,228727.91393686447
6070,164882.40462290452
15765,166403.36348935097
3713,121920.77189945994
1618,279445.5207485328
13874,162846.97606617893
4407,133803.09772771195
8550,196594.59522980408
15759,384280.4752182809
7808,131943.73652687817
1127,206524.8173256113
13108,295430.99922858493
4426,181178.1281528888
6175,199064.75215562526
7903,236522.15693801854
2076,79133.73398963959
9924,221415.36638009662
2322,145585.51050777573
13844,176365.1550904206
13871,131972.01852696168
5908,227835.53960012068
429,404813.94852658204
3443,132776.54352441285
170,159782.2965499538
9879,252256.44084717732
15324,299357.6514240539
15616,175035.82406948524
14217,188434.9736338652
5262,193864.5506975941
13426,267199.3853125014
13286,171876.65242489256
10464,170730.59898101017
10881,182283.6418095894
12776,127549.20331550673
10664,172890.8596995216
15237,179134.3103486304
15999,246934.818805957
4816,299939.6811698205
13856,164234.87438262865
2701,205848.01093289154
635,178455.88143445025
4016,204585.92004063778
64,169240.45019818612
4881,204761.50694678162
7017,317617.7659047023
7184,250249.85894342008
487,163108.6711570948
15897,348723.58824557136
11444,141514.52963877263
3260,173473.90832100247
3127,169932.04295008266
7899,142391.86248549915
5705,202606.2636915326
12960,234203.51991843022
4046,176727.52387992316
2190,247988.2501161996
15787,147949.7683361735
1926,256295.48062252958
3944,177224.07553440187
14709,237663.62567926207
13046,173636.8725874266
9845,188597.33488082307
7432,102290.07816428195
11524,228863.9612380131
6393,179160.01216373176
11323,146020.5129091138
10352,303151.4412077361
6811,330174.08174257854
2606,306531.3822800471
11660,367054.3961761319
8305,183496.4870472733
7357,226423.5966070987
14796,166286.44179835694
15587,178732.1423019617
2461,391971.9188092097
5605,191186.54909267495
6554,190629.30244948235
7662,245062.01892892842
11798,212892.85875950463
12078,199651.0361258115
1758,127308.38552442957
7661,468347.63548799173
3335,180698.84043409937
2854,210828.25989570672
16659,238838.0496235189
5241,293349.16041750414
16469,340023.3507430646
16098,171963.31190449774
15049,169372.95670491832
5152,82160.96486249942
2166,158605.91235407026
16465,199715.1082154093
1768,126886.04531383133
8744,241015.38955558412
10594,167769.1152083687
1339,157643.29287521023
6998,175838.76097995142
723,205361.18907804633
11357,185295.54076483732
4413,173104.1394628107
5026,202521.6609365711
4412,245106.5782668481
537,154891.82125128497
10270,104101.93711654261
9571,258496.2528521608
9969,217802.2070162356
7822,70680.53564692239
6621,225916.09168721558
208,185259.4521220724
5195,206355.26245919452
7032,148795.1928051039
8263,185280.8842904363
14719,456532.8797307516
15622,179502.226281546
4259,171902.09650178067
3085,321415.99320354714
172,184961.2218250919
7130,139925.68667398614
8767,170815.2562567066
3087,170655.3600443555
4089,268228.3412905686
11477,130430.53705855239
2246,197684.09341196017
1793,195076.3585985958
1630,184016.34185796764
1189,120708.02569474938
6050,238631.6612668942
8752,150285.7694723576
8963,182011.61869687232
9671,416459.844822429
4820,149925.64705888988
4475,189383.33005871042
6396,211861.95106069633
8932,184387.16832400017
162,171313.02094610847
10847,145752.81519625988
5692,365364.65511636826
7316,252329.48584651505
5485,217544.42188617034
9780,340240.27545334946
7307,138851.77675482313
9739,255014.14559066805
7426,152820.2575500135
835,187684.8577481493
11744,269304.00555770064
11907,213514.03894141255
5684,196713.49183824926
10335,98476.71509386669
4466,209989.7051625474
11593,129441.02652526605
244,213094.4474081517
15205,296812.13398589403
6071,178833.94282956084
9455,493067.7745969831
15862,296713.614696212
8165,277719.1665862355
5002,233676.64681093363
5922,269685.2756511076
16616,282549.08261504455
7615,223005.766145136
7911,201696.35834593078
7748,223251.55844974442
11265,353368.7965545588
15820,175922.83556972997
6648,175045.96341028687
7117,300156.4365065692
10262,178814.54157689016
2853,266141.382241645
4606,277820.6730334999
12747,143566.92798434477
3953,139971.2815150937
3552,196230.4569260534
2675,300757.4921480501
4611,195676.49118087048
2025,221364.967001524
5424,192843.9565939944
8546,150067.3081174499
8875,155305.4712101603
2807,301182.4838044051
8578,215261.00274340273
786,333976.4533002747
3945,197498.67306034948
16733,133014.9870193804
16191,152047.99900876716
12669,168371.85588661788
10493,170603.5949883667
6671,237309.4824024543
9330,229470.64607898679
1622,167995.6593876656
8713,189507.92325121505
8696,255773.1485091189
9187,239516.22697351125
14551,151170.60956815555
2646,309179.7295114972
9563,294349.1626827355
4031,157438.462248548
5155,176979.8139981009
12116,340736.8061790987
3834,355131.8955668107
7785,198515.29935122095
307,154787.86959207786
13663,157472.3398925457
16357,115472.78619604826
10646,149089.45529965067
5615,154367.49593692122
4604,173366.5101454514
9308,180027.27683760982
16789,254630.48255110995
15721,208659.3216330509
4994,404730.00371808436
5454,160817.21935227167
4034,200297.8611646801
1420,278944.00130614825
6453,146514.4352301266
8167,197328.74232491117
11657,232294.32829195334
14356,409487.2811493029
2024,237963.77234649076
7701,100856.80603994043
6291,193270.66053493513
789,177989.4252784546
16315,284662.7779810631
3677,191009.05763001437
13309,146624.6821915584
2088,88383.1425566476
3707,173868.59304741438
5240,232403.71571002374
13197,208798.7718987875
3147,138466.68102466947
76,355258.9157649444
14287,154240.14379241696
7940,234970.1592643236
2515,102561.68275184877
4891,229366.35538617926
7623,305418.8017871485
10671,402579.2102547838
13030,180606.96003009213
14686,232229.40034505885
13272,244295.27017736787
14954,224810.2995032622
16264,223892.9720594363
14461,192835.57922130078
13107,271327.33560746716
8740,290033.3377409173
2824,249074.11654334413
1645,145103.55970786753
15613,162313.34981569892
4803,226940.52677192274
971,155292.62553220757
13952,174610.46702631383
3320,167805.74983874228
15110,165738.04871358964
2440,187680.21047942064
10462,144442.30265574285
6011,289428.3323073562
9405,134554.81903371148
511,167841.24930069083
4141,426506.4242634477
11651,156145.32716146746
343,202078.01205689905
14750,248736.77407260536
3711,180253.28953162683
6322,155498.6609319272
6533,207494.97176025924
6089,274747.54801825806
286,252587.35634001886
7639,107063.89571476246
16722,154640.30356722817
9157,219891.49732266588
7137,237326.93540260723
6669,291580.6503511477
3326,306623.3246696572
5820,158506.3579066579
11604,217214.01425901373
16087,172426.90261680708
5327,220887.34238127494
13639,191654.49093353277
349,309560.50408154895
15181,275958.51393232116
4821,221119.745349311
1740,183687.29228210374
3450,140015.4396969132
16064,116382.09037462059
1804,111992.29443475929
5296,130098.96231032447
5346,511325.5865199362
4723,253532.67173356094
417,161004.38069857116
15756,151220.99635365614
14090,197064.4861223514
14778,335733.6000651983
2560,168045.54367658115
12920,85735.73291104131
8249,141069.09706580674
7125,149457.31331586593
11732,160860.38890379085
13365,413862.4964214913
5361,357904.0999537549
15937,289672.6463322064
2591,178514.00131765506
15706,188269.35866472754
2105,214621.54478719918
7220,323281.1265476505
14562,193994.05198193243
6836,168383.2673938271
8180,250737.6550899108
4695,132222.26693014946
5783,352821.941676966
4780,203746.75205248158
12504,183687.13210262
